,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
18153,388,70,10,2,True,2024-10-05T14:00:00Z,4,1,7,False,90,0,0,0,1,0,0,0,0,0,0,0,11,12.6,13.7,11.0,3.7,1,0.02,0.09,0.11,0.65,0,0,0,0,0,0,0,45,652,187291,11683,11031,388,Aaron Wan-Bissaka,West Ham,Defender
18154,388,79,18,0,False,2024-10-19T11:30:00Z,4,1,8,False,90,0,0,0,4,0,0,0,0,0,0,0,13,27.6,13.0,6.0,4.7,1,0.03,0.02,0.05,1.92,0,0,0,0,0,0,0,45,-8595,179507,4019,12614,388,Aaron Wan-Bissaka,West Ham,Defender
18155,388,90,14,2,True,2024-10-27T14:00:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,8,20.0,4.0,6.0,3.0,1,0.00,0.04,0.04,2.12,0,0,0,0,0,0,0,44,-6959,173564,2768,9727,388,Aaron Wan-Bissaka,West Ham,Defender
18156,388,97,16,1,False,2024-11-02T15:00:00Z,3,0,10,False,90,0,0,0,3,0,0,0,0,0,0,0,3,11.2,4.1,2.0,1.7,1,0.00,0.03,0.03,2.17,0,0,0,0,0,0,0,44,-497,174690,6914,7411,388,Aaron Wan-Bissaka,West Ham,Defender
18157,388,109,8,6,True,2024-11-09T15:00:00Z,0,0,11,False,66,0,0,1,0,0,0,0,0,0,0,0,25,11.6,2.3,0.0,1.4,1,0.00,0.01,0.01,1.05,0,0,0,0,0,0,0,44,-1699,173893,6201,7900,388,Aaron Wan-Bissaka,West Ham,Defender
18158,388,119,15,15,False,2024-11-25T20:00:00Z,0,2,12,False,90,1,0,1,0,0,0,0,0,0,0,3,39,57.4,3.0,17.0,7.7,1,0.07,0.01,0.08,1.69,0,0,0,0,0,0,0,44,-1801,173166,6176,7977,388,Aaron Wan-Bissaka,West Ham,Defender
18159,388,129,1,6,True,2024-11-30T17:30:00Z,2,5,13,False,90,1,0,0,5,0,0,0,0,0,0,0,10,47.6,2.3,23.0,7.3,1,0.45,0.02,0.47,3.60,0,0,0,0,0,0,0,44,47179,224973,52508,5329,388,Aaron Wan-Bissaka,West Ham,Defender
18160,388,137,11,1,False,2024-12-03T20:15:00Z,3,1,14,False,90,0,0,0,3,0,0,0,0,0,0,0,0,16.6,21.3,5.0,4.3,1,0.04,0.20,0.24,1.67,0,0,0,0,0,0,0,45,293070,533743,298527,5457,388,Aaron Wan-Bissaka,West Ham,Defender
18161,388,150,20,2,True,2024-12-09T20:00:00Z,2,1,15,False,90,0,0,0,1,0,0,0,0,0,0,0,11,19.2,31.3,2.0,5.3,1,0.00,0.13,0.13,1.63,0,0,0,0,0,0,0,45,96679,631964,117461,20782,388,Aaron Wan-Bissaka,West Ham,Defender
18162,388,152,3,5,False,2024-12-16T20:00:00Z,1,1,16,False,90,0,1,0,1,0,0,0,0,0,0,0,23,13.8,16.9,0.0,3.1,1,0.00,0.08,0.08,1.82,0,0,0,0,0,0,0,46,41716,671606,69510,27794,388,Aaron Wan-Bissaka,West Ham,Defender
18163,388,170,5,2,True,2024-12-21T15:00:00Z,1,1,17,False,90,0,0,0,1,0,0,0,0,0,0,0,11,22.4,1.2,0.0,2.4,1,0.00,0.01,0.01,0.94,0,0,0,0,0,0,0,46,40193,717041,65137,24944,388,Aaron Wan-Bissaka,West Ham,Defender
18164,388,179,17,9,False,2024-12-26T15:00:00Z,0,1,18,False,90,0,0,1,0,0,0,0,0,0,0,3,39,19.2,34.3,10.0,6.4,1,0.13,0.21,0.34,1.40,0,0,0,0,0,0,0,46,-8404,712774,37543,45947,388,Aaron Wan-Bissaka,West Ham,Defender
18165,388,190,12,0,True,2024-12-29T17:15:00Z,0,5,19,False,90,0,0,0,5,0,0,0,0,0,0,0,-8,14.6,21.8,4.0,4.0,1,0.15,0.02,0.17,3.15,0,0,0,0,0,0,0,46,-30036,680866,21221,51257,388,Aaron Wan-Bissaka,West Ham,Defender
18166,388,197,13,0,False,2025-01-04T15:00:00Z,4,1,20,False,90,0,0,0,4,0,0,0,0,0,0,0,0,10.2,1.9,3.0,1.5,1,0.02,0.02,0.04,1.91,0,0,0,0,0,0,0,46,-64354,618009,15935,80289,388,Aaron Wan-Bissaka,West Ham,Defender
18167,388,207,9,3,True,2025-01-14T19:30:00Z,3,2,21,False,90,0,1,0,2,0,0,0,1,0,0,0,17,29.4,11.5,2.0,4.3,1,0.00,0.12,0.12,1.90,0,0,0,0,0,0,0,46,-36402,587040,18805,55207,388,Aaron Wan-Bissaka,West Ham,Defender
18168,388,220,7,1,True,2025-01-18T15:00:00Z,0,2,22,False,90,0,0,0,2,0,0,0,0,0,0,0,10,24.6,16.7,4.0,4.5,1,0.04,0.02,0.06,1.32,0,0,0,0,0,0,0,46,-8138,581502,18534,26672,388,Aaron Wan-Bissaka,West Ham,Defender
18169,388,221,2,2,False,2025-01-26T16:30:00Z,1,1,23,False,90,0,0,0,1,0,0,0,0,0,0,0,14,31.2,40.3,2.0,7.4,1,0.00,0.11,0.11,0.85,0,0,0,0,0,0,0,45,-47178,534999,6963,54141,388,Aaron Wan-Bissaka,West Ham,Defender
18170,388,234,6,-1,False,2025-02-03T20:00:00Z,2,1,24,False,90,0,0,0,2,1,0,0,0,0,0,0,-4,11.4,1.5,4.0,1.7,1,0.00,0.01,0.01,1.67,0,0,0,0,0,0,0,45,-41155,491607,5256,46411,388,Aaron Wan-Bissaka,West Ham,Defender
18171,388,250,4,2,True,2025-02-15T15:00:00Z,0,1,25,False,90,0,0,0,1,0,0,0,0,0,0,0,9,11.8,4.3,2.0,1.8,1,0.00,0.02,0.02,1.66,0,0,0,0,0,0,0,44,-25651,470517,8074,33725,388,Aaron Wan-Bissaka,West Ham,Defender
18172,388,251,1,12,False,2025-02-22T15:00:00Z,0,1,26,False,90,0,1,1,0,0,0,0,0,0,0,3,40,40.4,26.0,19.0,8.5,1,0.03,0.33,0.36,1.22,0,0,0,0,0,0,0,44,-16808,455878,4742,21550,388,Aaron Wan-Bissaka,West Ham,Defender
18173,388,266,11,7,True,2025-02-27T20:00:00Z,2,0,27,False,90,0,0,1,0,0,0,0,0,0,0,1,29,24.8,20.7,0.0,4.6,1,0.00,0.07,0.07,0.38,0,0,0,0,0,0,0,44,143177,608818,148718,5541,388,Aaron Wan-Bissaka,West Ham,Defender
18174,388,279,15,2,True,2025-03-10T20:00:00Z,0,1,28,False,90,0,0,0,1,0,0,0,0,0,0,0,13,14.0,3.6,0.0,1.8,1,0.00,0.01,0.01,1.38,0,0,0,0,0,0,0,44,66742,671695,88922,22180,388,Aaron Wan-Bissaka,West Ham,Defender
18175,388,284,8,2,False,2025-03-15T15:00:00Z,1,1,29,False,90,0,0,0,1,0,0,0,0,0,0,0,10,20.6,3.5,4.0,2.8,1,0.00,0.03,0.03,1.00,0,0,0,0,0,0,0,45,84076,821864,98187,14111,388,Aaron Wan-Bissaka,West Ham,Defender
18176,388,295,20,2,False,2025-04-01T18:45:00Z,1,0,30,False,90,0,0,0,1,0,0,0,0,0,0,0,18,34.0,17.8,4.0,5.6,1,0.00,0.14,0.14,1.18,0,0,0,0,0,0,0,45,-11586,745339,52272,63858,388,Aaron Wan-Bissaka,West Ham,Defender
18177,388,310,3,1,True,2025-04-05T14:00:00Z,2,2,31,False,90,0,0,0,2,0,0,0,0,0,0,0,11,15.4,2.8,2.0,2.0,1,0.00,0.01,0.01,2.12,0,0,0,0,0,0,0,45,-13122,732452,28067,41189,388,Aaron Wan-Bissaka,West Ham,Defender
18178,388,315,12,1,False,2025-04-13T13:00:00Z,2,1,32,False,90,0,0,0,2,0,0,0,0,0,0,0,19,28.0,25.4,2.0,5.5,1,0.00,0.15,0.15,1.78,0,0,0,0,0,0,0,45,-53010,675387,9008,62018,388,Aaron Wan-Bissaka,West Ham,Defender
18179,388,330,17,0,True,2025-04-19T14:00:00Z,1,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-39527,627704,27091,66618,388,Aaron Wan-Bissaka,West Ham,Defender
18180,388,333,5,1,False,2025-04-26T14:00:00Z,3,2,34,False,90,0,0,0,3,0,0,0,0,0,0,0,6,15.8,24.2,21.0,6.1,1,0.14,0.06,0.20,1.31,0,0,0,0,0,0,0,45,-64905,521794,1362,66267,388,Aaron Wan-Bissaka,West Ham,Defender
18181,388,350,18,7,True,2025-05-04T13:00:00Z,1,1,35,False,90,0,1,0,1,0,0,0,0,0,0,2,23,30.4,16.8,11.0,5.8,1,0.04,0.07,0.11,0.77,0,0,0,0,0,0,0,44,-16576,562324,7622,24198,388,Aaron Wan-Bissaka,West Ham,Defender
18182,388,355,14,12,False,2025-05-11T13:15:00Z,0,2,36,False,90,0,1,1,0,0,0,0,0,0,0,3,36,33.4,23.8,6.0,6.3,1,0.00,0.22,0.22,2.28,0,0,0,0,0,0,0,44,-4862,557174,13241,18103,388,Aaron Wan-Bissaka,West Ham,Defender
18183,388,370,16,1,True,2025-05-18T13:15:00Z,1,2,37,False,90,0,0,0,2,0,0,0,0,0,0,0,8,25.0,5.3,2.0,3.2,1,0.00,0.02,0.02,1.96,0,0,0,0,0,0,0,44,43097,604781,48871,5774,388,Aaron Wan-Bissaka,West Ham,Defender
18184,388,373,10,5,False,2025-05-25T15:00:00Z,1,3,38,False,90,0,1,0,1,0,0,0,0,0,0,0,23,34.0,20.5,0.0,5.5,1,0.00,0.04,0.04,0.79,0,0,0,0,0,0,0,45,132070,760100,142118,10048,388,Aaron Wan-Bissaka,West Ham,Defender
18185,511,7,2,0,True,2024-08-17T16:30:00Z,1,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,9327,0,0,511,Edson Álvarez Velázquez,West Ham,Midfielder
18186,511,14,7,1,False,2024-08-24T14:00:00Z,0,2,2,False,12,0,0,0,0,0,0,0,0,0,0,0,2,4.4,3.2,1.0,0.9,0,0.01,0.21,0.22,0.03,0,0,0,0,0,0,0,50,-2271,7446,135,2406,511,Edson Álvarez Velázquez,West Ham,Midfielder
18187,511,30,13,2,True,2024-08-31T16:30:00Z,1,3,3,False,76,0,0,0,2,0,0,0,0,0,0,0,13,7.4,11.9,0.0,1.9,1,0.00,0.02,0.02,2.24,0,0,0,0,0,0,0,50,465,9480,1526,1061,511,Edson Álvarez Velázquez,West Ham,Midfielder
18188,511,35,9,1,False,2024-09-14T14:00:00Z,1,1,4,False,81,0,0,0,1,0,0,0,1,0,0,0,9,13.8,12.8,0.0,2.7,1,0.00,0.01,0.01,1.38,0,0,0,0,0,0,0,50,1258,12384,2453,1195,511,Edson Álvarez Velázquez,West Ham,Midfielder
18189,511,50,6,0,True,2024-09-21T11:30:00Z,0,3,5,False,53,0,0,0,3,0,0,0,1,0,0,0,6,2.2,12.7,5.0,2.0,1,0.01,0.01,0.02,1.20,0,0,0,0,0,0,0,50,140,13068,1014,874,511,Edson Álvarez Velázquez,West Ham,Midfielder
18190,511,53,4,0,False,2024-09-28T14:00:00Z,1,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-1385,12003,793,2178,511,Edson Álvarez Velázquez,West Ham,Midfielder
18191,511,70,10,1,True,2024-10-05T14:00:00Z,4,1,7,False,20,0,0,0,0,0,0,0,0,0,0,0,4,8.4,12.5,0.0,2.1,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,50,176,12726,1261,1085,511,Edson Álvarez Velázquez,West Ham,Midfielder
18192,511,79,18,1,False,2024-10-19T11:30:00Z,4,1,8,False,29,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,4.0,0.5,0,0.04,0.01,0.05,0.41,0,0,0,0,0,0,0,50,-74,13103,797,871,511,Edson Álvarez Velázquez,West Ham,Midfielder
18193,511,90,14,2,True,2024-10-27T14:00:00Z,2,1,9,False,90,0,0,0,1,0,0,0,0,0,0,0,16,17.8,2.9,2.0,2.3,1,0.00,0.01,0.01,2.12,0,0,0,0,0,0,0,50,-74,13286,454,528,511,Edson Álvarez Velázquez,West Ham,Midfielder
18194,511,97,16,-2,False,2024-11-02T15:00:00Z,3,0,10,False,46,0,0,0,3,0,0,0,0,1,0,0,-7,0.0,1.3,0.0,0.0,1,0.00,0.01,0.01,1.30,0,0,0,0,0,0,0,50,347,14003,1004,657,511,Edson Álvarez Velázquez,West Ham,Midfielder
18195,511,109,8,0,True,2024-11-09T15:00:00Z,0,0,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-1836,12126,88,1924,511,Edson Álvarez Velázquez,West Ham,Midfielder
18196,511,119,15,0,False,2024-11-25T20:00:00Z,0,2,12,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,10,12461,499,489,511,Edson Álvarez Velázquez,West Ham,Midfielder
18197,511,129,1,1,True,2024-11-30T17:30:00Z,2,5,13,False,45,0,0,0,0,0,0,0,0,0,0,0,5,7.8,4.0,2.0,1.4,0,0.00,0.01,0.01,0.33,0,0,0,0,0,0,0,50,-65,12549,325,390,511,Edson Álvarez Velázquez,West Ham,Midfielder
18198,511,137,11,1,False,2024-12-03T20:15:00Z,3,1,14,False,90,0,0,0,3,0,0,0,1,0,0,0,15,23.6,30.7,6.0,6.0,1,0.03,0.15,0.18,1.67,0,0,0,0,0,0,0,50,-69,12620,344,413,511,Edson Álvarez Velázquez,West Ham,Midfielder
18199,511,150,20,2,True,2024-12-09T20:00:00Z,2,1,15,False,87,0,0,0,1,0,0,0,0,0,0,0,8,17.2,4.3,0.0,2.2,1,0.00,0.01,0.01,1.46,0,0,0,0,0,0,0,50,-43,12706,333,376,511,Edson Álvarez Velázquez,West Ham,Midfielder
18200,511,152,3,2,False,2024-12-16T20:00:00Z,1,1,16,False,74,0,0,1,0,0,0,0,1,0,0,0,9,10.4,1.8,2.0,1.4,1,0.02,0.01,0.03,1.27,0,0,0,0,0,0,0,50,-85,12858,389,474,511,Edson Álvarez Velázquez,West Ham,Midfielder
18201,511,170,5,2,True,2024-12-21T15:00:00Z,1,1,17,False,89,0,0,0,1,0,0,0,0,0,0,0,17,23.8,1.0,7.0,3.2,1,0.08,0.01,0.09,0.70,0,0,0,0,0,0,0,50,-18,13012,351,369,511,Edson Álvarez Velázquez,West Ham,Midfielder
18202,511,179,17,1,False,2024-12-26T15:00:00Z,0,1,18,False,45,0,0,0,0,0,0,0,0,0,0,0,5,5.4,11.0,2.0,1.8,0,0.00,0.01,0.01,0.43,0,0,0,0,0,0,0,50,-22,13150,429,451,511,Edson Álvarez Velázquez,West Ham,Midfielder
18203,511,190,12,1,True,2024-12-29T17:15:00Z,0,5,19,False,45,0,0,0,3,0,0,0,0,0,0,0,3,2.4,0.4,0.0,0.3,1,0.00,0.00,0.00,1.65,0,0,0,0,0,0,0,50,-150,13105,257,407,511,Edson Álvarez Velázquez,West Ham,Midfielder
18204,511,197,13,2,False,2025-01-04T15:00:00Z,4,1,20,False,86,0,0,0,4,0,0,0,0,0,0,0,13,5.6,29.7,2.0,3.7,1,0.00,0.03,0.03,1.85,0,0,0,0,0,0,0,50,-79,13171,375,454,511,Edson Álvarez Velázquez,West Ham,Midfielder
18205,511,207,9,2,True,2025-01-14T19:30:00Z,3,2,21,False,90,0,0,0,2,0,0,0,0,0,0,0,19,18.4,1.5,0.0,2.0,1,0.00,0.00,0.00,1.90,0,0,0,0,0,0,0,50,-20,13403,438,458,511,Edson Álvarez Velázquez,West Ham,Midfielder
18206,511,220,7,1,True,2025-01-18T15:00:00Z,0,2,22,False,82,0,0,0,1,0,0,0,1,0,0,0,9,4.4,4.6,3.0,1.2,1,0.02,0.01,0.03,0.47,0,0,0,0,0,0,0,50,-34,13441,253,287,511,Edson Álvarez Velázquez,West Ham,Midfielder
18207,511,221,2,4,False,2025-01-26T16:30:00Z,1,1,23,False,88,0,1,0,1,0,0,0,1,0,0,0,14,33.2,16.4,5.0,5.5,1,0.10,0.18,0.28,0.83,0,0,0,0,0,0,0,50,-141,13462,274,415,511,Edson Álvarez Velázquez,West Ham,Midfielder
18208,511,234,6,0,False,2025-02-03T20:00:00Z,2,1,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,41,13719,358,317,511,Edson Álvarez Velázquez,West Ham,Midfielder
18209,511,250,4,2,True,2025-02-15T15:00:00Z,0,1,25,False,90,0,0,0,1,0,0,0,0,0,0,0,6,9.2,4.7,2.0,1.6,1,0.00,0.04,0.04,1.66,0,0,0,0,0,0,0,50,-497,13306,187,684,511,Edson Álvarez Velázquez,West Ham,Midfielder
18210,511,251,1,3,False,2025-02-22T15:00:00Z,0,1,26,False,87,0,0,1,0,0,0,0,0,0,0,0,3,7.4,3.4,0.0,1.1,1,0.00,0.01,0.01,1.04,0,0,0,0,0,0,0,50,73,13514,309,236,511,Edson Álvarez Velázquez,West Ham,Midfielder
18211,511,266,11,3,True,2025-02-27T20:00:00Z,2,0,27,False,65,0,0,1,0,0,0,0,0,0,0,0,14,13.2,16.4,0.0,3.0,1,0.00,0.02,0.02,0.12,0,0,0,0,0,0,0,50,408,14042,624,216,511,Edson Álvarez Velázquez,West Ham,Midfielder
18212,511,279,15,2,True,2025-03-10T20:00:00Z,0,1,28,False,64,0,0,0,1,0,0,0,0,0,0,0,6,10.4,2.3,6.0,1.9,1,0.00,0.02,0.02,1.38,0,0,0,0,0,0,0,50,28,14222,360,332,511,Edson Álvarez Velázquez,West Ham,Midfielder
18213,511,284,8,0,False,2025-03-15T15:00:00Z,1,1,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,135,14514,312,177,511,Edson Álvarez Velázquez,West Ham,Midfielder
18214,511,295,20,1,False,2025-04-01T18:45:00Z,1,0,30,False,45,0,0,0,0,0,0,0,0,0,0,0,9,3.2,0.9,0.0,0.4,0,0.00,0.01,0.01,0.72,0,0,0,0,0,0,0,50,-131,14428,188,319,511,Edson Álvarez Velázquez,West Ham,Midfielder
18215,511,310,3,1,True,2025-04-05T14:00:00Z,2,2,31,False,53,0,0,0,1,0,0,0,0,0,0,0,10,4.2,4.2,0.0,0.8,1,0.00,0.04,0.04,1.13,0,0,0,0,0,0,0,50,-63,14399,101,164,511,Edson Álvarez Velázquez,West Ham,Midfielder
18216,511,315,12,0,False,2025-04-13T13:00:00Z,2,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-161,14284,87,248,511,Edson Álvarez Velázquez,West Ham,Midfielder
18217,511,330,17,0,True,2025-04-19T14:00:00Z,1,1,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-36,14324,169,205,511,Edson Álvarez Velázquez,West Ham,Midfielder
18218,511,333,5,0,False,2025-04-26T14:00:00Z,3,2,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-176,14156,76,252,511,Edson Álvarez Velázquez,West Ham,Midfielder
18219,511,350,18,0,True,2025-05-04T13:00:00Z,1,1,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-204,13982,2,206,511,Edson Álvarez Velázquez,West Ham,Midfielder
18220,511,355,14,1,False,2025-05-11T13:15:00Z,0,2,36,False,26,0,0,0,0,0,0,0,0,0,0,0,2,1.6,1.4,0.0,0.3,0,0.00,0.00,0.00,1.70,0,0,0,0,0,0,0,50,-118,13868,27,145,511,Edson Álvarez Velázquez,West Ham,Midfielder
18221,511,370,16,0,True,2025-05-18T13:15:00Z,1,2,37,False,32,0,0,0,1,0,0,0,1,0,0,0,0,7.4,11.8,0.0,1.9,0,0.00,0.01,0.01,0.55,0,0,0,0,0,0,0,50,51,13956,91,40,511,Edson Álvarez Velázquez,West Ham,Midfielder
18222,511,373,10,2,False,2025-05-25T15:00:00Z,1,3,38,False,79,0,0,0,1,0,0,0,0,0,0,0,10,19.0,4.7,2.0,2.6,1,0.08,0.04,0.12,0.48,0,0,0,0,0,0,0,50,41,14042,127,86,511,Edson Álvarez Velázquez,West Ham,Midfielder
18223,512,7,2,2,True,2024-08-17T16:30:00Z,1,2,1,False,72,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.4,11.0,0.8,1,0.15,0.00,0.15,1.76,0,0,0,0,0,0,0,55,0,121442,0,0,512,Michail Antonio,West Ham,Forward
18224,512,14,7,2,False,2024-08-24T14:00:00Z,0,2,2,False,61,0,0,1,0,0,0,0,0,0,0,0,-2,0.0,4.0,14.0,1.4,1,0.56,0.01,0.57,0.79,0,0,0,0,0,0,0,55,-1232,145902,18638,19870,512,Michail Antonio,West Ham,Forward
18225,512,30,13,2,True,2024-08-31T16:30:00Z,1,3,3,False,70,0,0,0,2,0,0,0,0,0,0,0,7,2.0,1.0,8.0,1.1,1,0.11,0.00,0.11,2.24,0,0,0,0,0,0,0,55,-14679,137511,15430,30109,512,Michail Antonio,West Ham,Forward
18226,512,35,9,1,False,2024-09-14T14:00:00Z,1,1,4,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,2.0,0.3,1,0.02,0.00,0.02,0.78,0,0,0,0,0,0,0,55,2171,147836,27696,25525,512,Michail Antonio,West Ham,Forward
18227,512,50,6,0,True,2024-09-21T11:30:00Z,0,3,5,False,36,0,0,0,0,0,0,0,1,0,0,0,-1,1.0,0.8,39.0,4.1,0,0.13,0.01,0.14,0.99,0,0,0,0,0,0,0,55,-4508,145794,13217,17725,512,Michail Antonio,West Ham,Forward
18228,512,53,4,5,False,2024-09-28T14:00:00Z,1,1,6,False,74,0,1,0,1,0,0,0,0,0,0,0,13,11.2,18.1,10.0,3.9,1,0.28,0.09,0.37,0.33,0,0,0,0,0,0,0,54,-7717,139964,16767,24484,512,Michail Antonio,West Ham,Forward
18229,512,70,10,18,True,2024-10-05T14:00:00Z,4,1,7,False,69,1,3,0,1,0,0,0,0,0,0,3,60,38.6,27.1,50.0,11.6,1,0.57,0.14,0.71,0.52,0,0,0,0,0,0,0,54,33896,179549,47759,13863,512,Michail Antonio,West Ham,Forward
18230,512,79,18,2,False,2024-10-19T11:30:00Z,4,1,8,False,60,0,0,0,4,0,0,0,0,0,0,0,6,1.4,0.7,2.0,0.4,1,0.00,0.00,0.00,1.51,0,0,0,0,0,0,0,54,81349,269092,99702,18353,512,Michail Antonio,West Ham,Forward
18231,512,90,14,2,True,2024-10-27T14:00:00Z,2,1,9,False,70,0,0,1,0,0,0,0,0,0,0,0,11,7.8,36.2,9.0,5.3,1,0.05,0.58,0.63,1.56,0,0,0,0,0,0,0,54,21936,292657,46455,24519,512,Michail Antonio,West Ham,Forward
18232,512,97,16,1,False,2024-11-02T15:00:00Z,3,0,10,False,45,0,0,0,2,0,0,0,0,0,0,0,2,0.6,14.1,6.0,2.1,0,0.03,0.01,0.04,0.74,0,0,0,0,0,0,0,54,11073,307651,44351,33278,512,Michail Antonio,West Ham,Forward
18233,512,109,8,2,True,2024-11-09T15:00:00Z,0,0,11,False,66,0,0,1,0,0,0,0,0,0,0,0,6,7.4,16.4,21.0,4.5,1,0.03,0.01,0.04,1.05,0,0,0,0,0,0,0,54,-25292,282285,17018,42310,512,Michail Antonio,West Ham,Forward
18234,512,119,15,2,False,2024-11-25T20:00:00Z,0,2,12,False,74,0,0,1,0,0,0,0,0,0,0,0,4,0.0,5.7,4.0,0.7,1,0.00,0.01,0.01,1.60,0,0,0,0,0,0,0,54,-36459,246963,6991,43450,512,Michail Antonio,West Ham,Forward
18235,512,129,1,2,True,2024-11-30T17:30:00Z,2,5,13,False,64,0,0,0,5,0,0,0,0,0,0,0,4,2.0,12.9,5.0,2.0,1,0.05,0.05,0.10,3.38,0,0,0,0,0,0,0,54,-21854,226374,5043,26897,512,Michail Antonio,West Ham,Forward
18236,512,137,11,1,False,2024-12-03T20:15:00Z,3,1,14,False,28,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,0.3,13.0,1.3,0,0.22,0.00,0.22,0.58,0,0,0,0,0,0,0,54,-3442,225005,13264,16706,512,Michail Antonio,West Ham,Forward
18237,512,150,20,0,True,2024-12-09T20:00:00Z,2,1,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-9172,216084,9926,19098,512,Michail Antonio,West Ham,Forward
18238,512,152,3,0,False,2024-12-16T20:00:00Z,1,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-53196,162753,1873,55069,512,Michail Antonio,West Ham,Forward
18239,512,170,5,0,True,2024-12-21T15:00:00Z,1,1,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-22297,141193,155,22452,512,Michail Antonio,West Ham,Forward
18240,512,179,17,0,False,2024-12-26T15:00:00Z,0,1,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,54,-15104,126367,165,15269,512,Michail Antonio,West Ham,Forward
18241,512,190,12,0,True,2024-12-29T17:15:00Z,0,5,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,53,-7342,119358,183,7525,512,Michail Antonio,West Ham,Forward
18242,512,197,13,0,False,2025-01-04T15:00:00Z,4,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,53,-6949,112530,171,7120,512,Michail Antonio,West Ham,Forward
18243,512,207,9,0,True,2025-01-14T19:30:00Z,3,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,53,-4986,107696,198,5184,512,Michail Antonio,West Ham,Forward
18244,512,220,7,0,True,2025-01-18T15:00:00Z,0,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,53,-1966,105865,254,2220,512,Michail Antonio,West Ham,Forward
